# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection find-value function
# Column 3 = Avg time for AVLCollection find-value function
# Column 4 = Avg time for RBTCollection find-value function
# All times are measured in microseconds
0 0.0000 0.0000 0.0000
10000 0.0000 0.0000 0.0000
20000 0.0000 0.0003 0.0003
30000 0.0000 0.0003 0.0003
40000 0.0000 0.0003 0.0000
50000 0.0000 0.0003 0.0003
60000 0.0000 0.0007 0.0003
70000 0.0003 0.0003 0.0003
80000 0.0000 0.0003 0.0007
90000 0.0000 0.0007 0.0007
100000 0.0000 0.0007 0.0007
110000 0.0000 0.0003 0.0007
120000 0.0000 0.0007 0.0007
130000 0.0000 0.0007 0.0010
140000 0.0000 0.0007 0.0007
150000 0.0003 0.0007 0.0010
160000 0.0003 0.0003 0.0007
170000 0.0000 0.0007 0.0007
180000 0.0003 0.0007 0.0010
190000 0.0003 0.0007 0.0010
200000 0.0003 0.0007 0.0010
210000 0.0000 0.0007 0.0010
220000 0.0000 0.0010 0.0010
230000 0.0000 0.0007 0.0010
240000 0.0003 0.0007 0.0010
250000 0.0003 0.0007 0.0010
260000 0.0003 0.0007 0.0010
270000 0.0000 0.0007 0.0010
280000 0.0000 0.0007 0.0010
290000 0.0003 0.0007 0.0010
300000 0.0000 0.0007 0.0013
